S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
2201,import-local,3.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2202,http-proxy-agent,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2203,make-iterator,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2204,@formatjs/fast-memoize,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2205,jackspeak,3.4.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2206,string.prototype.trimend,1.0.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2207,v8-to-istanbul,9.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2208,@babel/generator,7.29.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2209,@tybys/wasm-util,0.10.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2210,extend,3.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2211,libbase64,0.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2212,sass-embedded-android-arm,1.98.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2213,tsscmp,1.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2214,cssnano,6.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2215,lodash.includes,4.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2216,unist-util-visit-parents,6.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2217,negotiator,0.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2218,@mui/x-date-pickers,7.29.4,npm,,,Direct,0,package-lock.json,package-lock.json
2219,core-js-compat,3.49.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2220,is-retry-allowed,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2221,type-fest,0.6.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2222,@radix-ui/react-focus-guards,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2223,intl-messageformat,10.5.11,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2224,encodeurl,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2225,semver,7.7.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2226,hastscript,9.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2227,@rollup/pluginutils,5.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2228,@verdaccio/logger-prettify,8.0.0-next-8.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2229,array-includes,3.1.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2230,columnify,1.6.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2231,sass-embedded-linux-x64,1.98.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2232,rxjs,7.8.1,npm,,,Direct,0,package-lock.json,package-lock.json
2233,@humanfs/core,0.19.1,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2234,strtok3,7.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2235,is-alphabetical,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2236,vary,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2237,@azure/core-util,1.13.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2238,@types/babel__generator,7.27.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2239,date-fns,2.30.0,npm,,,Direct,0,package-lock.json,package-lock.json
2240,ms,2.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2241,@esbuild/netbsd-x64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2242,@strapi/data-transfer,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2243,find-up,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2244,@eslint-community/regexpp,4.12.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2245,json-schema-traverse,0.4.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2246,@formatjs/icu-skeleton-parser,1.8.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2247,@typescript-eslint/type-utils,8.57.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2248,fetch-blob,3.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2249,internmap,2.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2250,regjsparser,0.13.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2251,@insurance-wellness-hub/ai-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2252,react-intl,6.6.2,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2253,eslint-module-utils,2.12.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2254,json-stringify-safe,5.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2255,pstree.remy,1.1.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2256,recast,0.23.11,npm,,,Transitive,0,package-lock.json,package-lock.json
2257,apps/services/config-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2258,@tsconfig/node10,1.0.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2259,co-body,6.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2260,supports-color,7.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2261,human-signals,5.0.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2262,node-abort-controller,3.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2263,normalize-path,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2264,proxy-addr,2.0.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2265,apps/services/document-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2266,dotenv,16.0.0,npm,,BSD-2-Clause,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2267,@nestjs/mapped-types,*,npm,,,Direct,0,apps/services/org-service/package.json,apps/services/org-service/package.json
2268,lucide-react,0.574.0,npm,,,Direct,0,apps/ui/ibp/package.json,apps/ui/ibp/package.json
2269,jsonwebtoken,9.0.3,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2270,react-dom,18.3.1,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2271,styled-components,6.3.8,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2272,@strapi/plugin-cloud,5.36.0,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2273,knex,3.1.0,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2274,prismjs,1.30.0,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2275,strapi-plugin-jodit-editor,1.1.3,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2276,better-sqlite3,11.8.1,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2277,react,18.3.1,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2278,react-router-dom,6.30.3,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2279,functions-have-names,1.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2280,pg,8.13.1,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2281,@types/jsonwebtoken,9.0.10,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2282,@types/node,22.10.2,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2283,typescript,5.7.2,npm,,,Direct,0,apps/services/strapi-cms-service/package.json,apps/services/strapi-cms-service/package.json
2284,p-limit,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2285,postcss-loader,6.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2286,@typescript-eslint/scope-manager,8.57.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2287,whatwg-url,11.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2288,apps/services/workflow-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2289,@babel/helpers,7.29.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2290,express,4.22.1,npm,,,Direct,0,package-lock.json,package-lock.json
2291,debug,3.2.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2292,loader-runner,4.3.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2293,postcss-modules-scope,3.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2294,tinyrainbow,2.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2295,@babel/plugin-bugfix-safari-class-field-initializer-scope,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2296,@commitlint/load,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2297,@esbuild/openbsd-arm64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2298,isarray,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2299,apps/services/ai-utility-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2300,semver,7.5.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2301,locate-path,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2302,pgpass,1.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2303,@aws-sdk/credential-provider-node,3.972.21,npm,,,Transitive,0,package-lock.json,package-lock.json
2304,@smithy/util-body-length-node,4.2.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2305,ansi-styles,4.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2306,lodash.isundefined,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2307,@babel/plugin-transform-typeof-symbol,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2308,statuses,2.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2309,asynckit,0.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2310,jest-mock,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2311,@codemirror/view,6.40.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2312,copyfiles,2.4.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2313,colorette,2.0.20,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2314,encoding,0.1.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2315,getpass,0.1.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2316,object.groupby,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2317,@jest/test-result,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2318,@formatjs/intl,2.10.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2319,semver,6.3.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2320,apps/services/strapi-cms-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2321,@jsonjoy.com/buffers,1.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2322,lint-staged,15.5.2,npm,,,Direct,0,package-lock.json,package-lock.json
2323,iconv-lite,0.4.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2324,portfinder,1.0.38,npm,,,Transitive,0,package-lock.json,package-lock.json
2325,fstream,1.0.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2326,prompts,2.4.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2327,@babel/plugin-transform-duplicate-named-capturing-groups-regex,7.29.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2328,webidl-conversions,3.0.1,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
2329,@typescript-eslint/scope-manager,8.19.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2330,@insurance-wellness-hub/org-service-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
2331,apps/services/connector-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2332,@strapi/utils,5.39.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2333,jake,10.9.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2334,package-json-from-dist,1.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2335,dom-accessibility-api,0.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2336,readable-stream,2.3.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2337,string.prototype.trimstart,1.0.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2338,accepts,2.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2339,direction,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2340,hosted-git-info,7.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2341,unc-path-regex,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2342,jsonc-parser,3.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2343,@babel/plugin-syntax-class-static-block,7.14.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2344,@types/node,14.18.63,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2345,@nx/vite,20.6.1,npm,,,Direct,0,package-lock.json,package-lock.json
2346,signal-exit,4.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2347,@types/parse-json,4.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2348,crc32-stream,4.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2349,only,0.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2350,picocolors,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2351,vfile-message,4.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2352,@codemirror/lint,6.9.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2353,@internationalized/number,3.5.3,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2354,@module-federation/data-prefetch,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2355,@reduxjs/toolkit,1.9.7,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2356,astral-regex,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2357,mime-types,3.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2358,@babel/plugin-transform-async-generator-functions,7.29.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2359,lodash.deburr,4.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2360,readable-web-to-node-stream,3.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2361,unified,11.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2362,emojis-list,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2363,json-buffer,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2364,json-schema,0.4.0,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2365,path-exists,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2366,reflect-metadata,0.1.14,npm,,,Direct,0,package-lock.json,package-lock.json
2367,strip-final-newline,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2368,jwk-to-pem,2.0.7,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2369,obuf,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2370,log-symbols,6.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2371,ignore-walk,3.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2372,@jest/core,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2373,clone-response,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2374,ms,2.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2375,pg-types,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2376,spdx-correct,3.2.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2377,@insurance-wellness-hub/auth-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2378,@radix-ui/react-use-layout-effect,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2379,function-bind,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2380,@module-federation/webpack-bundler-runtime,0.22.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2381,@webassemblyjs/wasm-edit,1.14.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2382,glob-parent,6.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2383,dashdash,1.14.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2384,set-function-name,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2385,accepts,1.3.8,npm,,,Transitive,0,package-lock.json,package-lock.json
2386,@jsonjoy.com/util,1.9.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2387,@rspack/binding-darwin-x64,1.7.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2388,anymatch,3.1.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2389,available-typed-arrays,1.0.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2390,rxjs,7.8.2,npm,,,Direct,0,package-lock.json,package-lock.json
2391,@vue/shared,3.5.30,npm,,,Transitive,0,package-lock.json,package-lock.json
2392,pkg-dir,4.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2393,wsl-utils,0.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2394,yargs-parser,20.2.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2395,@formatjs/intl-displaynames,6.6.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2396,apps/services/workflow-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2397,apps/services/common-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2398,@codemirror/theme-one-dark,6.1.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2399,lodash.isnil,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2400,for-each,0.3.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2401,inline-style-parser,0.2.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2402,@babel/plugin-transform-shorthand-properties,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2403,@radix-ui/react-use-escape-keydown,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2404,@types/archiver,7.0.0,npm,,,Direct,0,package-lock.json,package-lock.json
2405,tslib,2.8.1,npm,,,Direct,0,package-lock.json,package-lock.json
2406,create-require,1.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2407,js-yaml,4.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2408,methods,1.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2409,pako,1.0.11,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2410,apps/services/config-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2411,@module-federation/error-codes,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2412,environment,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2413,bs-logger,0.2.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2414,quick-lru,5.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
